i,time,raw_theta,raw_gyro,kalman_theta
548,4749651,0.46680439,-19.61816406,0.14654890
549,4751620,0.44254691,-26.02685547,0.14899194
550,4753593,0.37519025,-32.49658203,0.15045558
551,4755567,0.35632853,-38.78320312,0.15148523
552,4757566,0.26163416,-42.87255859,0.15132247
553,4759588,0.27094362,-47.57226562,0.15108202
554,4761621,0.26017369,-53.43164062,0.15051292
555,4763594,0.27967685,-59.29101562,0.14996499
556,4765568,0.28581690,-65.39453125,0.14933600
557,4767553,0.20560505,-70.15527344,0.14766665
558,4769533,0.22564952,-75.89257812,0.14602992
559,4771562,0.21170890,-83.70507812,0.14392399
560,4773548,0.16651867,-91.76171875,0.14115307
561,4775529,0.15115259,-97.62109375,0.13802466
562,4777515,0.00206763,-101.22216797,0.13316812
563,4779494,-0.03602197,-105.86083984,0.12777328
564,4781473,-0.06218345,-107.99707031,0.12207117
565,4783454,-0.07114268,-107.69189453,0.11636210
566,4785427,-0.00126027,-106.10498047,0.11152486
567,4787400,-0.10109141,-102.80908203,0.10575932
568,4789366,-0.24444762,-102.25976562,0.09848644
569,4791340,-0.18084565,-101.46630859,0.09202657
570,4793362,-0.08510167,-98.78076172,0.08667163
571,4795336,-0.07838523,-93.71484375,0.08172606
572,4797308,-0.15853445,-91.15136719,0.07601974
573,4799283,-0.21040557,-88.03857422,0.06990297
574,4801263,-0.15655552,-85.71923828,0.06451990
575,4803244,-0.10137038,-81.93505859,0.05991864
576,4805227,-0.19154046,-78.39501953,0.05448597
577,4807209,-0.22781449,-75.34326172,0.04881014
578,4809184,-0.26728897,-71.43701172,0.04288684
579,4811161,-0.33794947,-68.56835938,0.03634653
580,4813135,-0.21530673,-64.11279297,0.03137296
581,4815170,-0.23972910,-58.98583984,0.02629411
582,4817145,-0.32365041,-55.32373047,0.02051766
583,4819123,-0.28765197,-52.14990234,0.01530129
584,4821096,-0.24994506,-49.89160156,0.01063297
585,4823069,-0.23498314,-46.41259766,0.00629092
586,4825043,-0.26379169,-43.17773438,0.00178390
587,4827015,-0.31441552,-40.24804688,-0.00314046
588,4828988,-0.24369052,-37.74560547,-0.00715320
589,4830961,-0.21511210,-35.54833984,-0.01073795
590,4832939,-0.20205947,-33.83935547,-0.01408651
591,4834915,-0.23875850,-30.97070312,-0.01771295
592,4836946,-0.23220074,-28.95654297,-0.02119539
593,4838920,-0.16589735,-26.82031250,-0.02380938
594,4840902,-0.09184184,-24.56201172,-0.02550436
595,4842879,-0.06561410,-23.09716797,-0.02684593
596,4844853,-0.07637908,-21.51025391,-0.02823707
597,4846826,-0.12444206,-20.96093750,-0.03012401
598,4848799,-0.09751873,-19.31298828,-0.03163883
599,4850772,-0.08405579,-17.35986328,-0.03292420
600,4852744,-0.08473481,-15.34570312,-0.03413544
601,4854716,-0.12218310,-13.02636719,-0.03566884
602,4856703,-0.12951453,-11.50048828,-0.03721691
603,4858776,-0.07513578,-9.60839844,-0.03810547
604,4860793,-0.19375314,-8.08251953,-0.04022991
605,4862780,-0.22180069,-6.55664062,-0.04259403
606,4864754,-0.35101659,-1.49072266,-0.04618372
607,4866728,-0.29672662,1.98828125,-0.04902380
608,4868704,-0.53769704,8.09179688,-0.05428977
609,4870681,-0.63041186,13.95117188,-0.06033371
610,4872653,-0.33934417,18.95605469,-0.06294578
611,4874627,-0.30625187,25.30371094,-0.06495640
612,4876603,-0.46296402,32.07861328,-0.06844907
613,4878587,-0.56433280,39.21972656,-0.07278658
614,4880619,-0.52168770,45.14013672,-0.07637804
615,4882594,-0.36440004,49.96191406,-0.07808446
616,4884568,-0.37462467,57.16406250,-0.07964975
617,4886557,-0.62221887,64.85449219,-0.08367425
618,4888541,-0.56832770,72.42285156,-0.08680095
619,4890526,-0.50659445,79.25878906,-0.08899769
620,4892516,-0.46554725,86.33886719,-0.09048713
621,4894499,-0.46508460,94.09033203,-0.09169171
622,4896486,-0.50350334,102.39111328,-0.09303720
623,4898469,-0.49394594,108.37255859,-0.09407586
624,4900449,-0.24265646,113.92675781,-0.09216460
625,4902492,-0.10905516,120.09130859,-0.08847019
626,4904471,-0.12820149,124.48583984,-0.08498625
627,4906450,-0.01237825,128.39208984,-0.08015970
628,4908423,0.12354112,130.83349609,-0.07378622
629,4910397,0.26372029,131.87109375,-0.06591159
630,4912362,0.29122771,133.70214844,-0.05774941
631,4914335,0.29198053,135.04492188,-0.04963139
632,4916311,0.41734788,135.83837891,-0.04016759
633,4918295,0.47334805,136.32666016,-0.03015306
634,4920273,0.53357624,135.28906250,-0.01959346
635,4922263,0.49698200,134.73974609,-0.00956583
636,4924296,0.57048779,133.27490234,0.00126888
637,4926274,0.79861803,130.65039062,0.01428109
638,4928264,0.63080556,129.00244141,0.02526557
639,4930256,0.86231748,122.47167969,0.03849706
640,4932244,0.78976275,118.74853516,0.05068662
641,4934230,0.81445816,110.87500000,0.06275513
642,4936216,0.95218721,101.84179688,0.07591492
643,4938206,0.90268632,95.37207031,0.08818878
644,4940186,1.04600587,84.26367188,0.10155671
645,4942168,0.96039677,74.31494141,0.11350337
646,4944148,0.93343863,64.54931641,0.12471483
647,4946182,0.96298437,53.86816406,0.13583754
648,4948164,0.92689305,41.72216797,0.14599628
649,4950142,1.02011512,30.36962891,0.15670579
650,4952121,0.98081870,19.56640625,0.16651863
651,4954100,0.81648813,8.76318359,0.17406529
652,4956078,0.97396477,-6.55664062,0.18275951
653,4958086,0.96305395,-19.00781250,0.19083508
654,4960127,0.92069337,-35.79248047,0.19778306
655,4962157,0.85710053,-53.06542969,0.20336171
656,4964135,0.85577360,-70.52148438,0.20828554
657,4966114,0.97762954,-90.35791016,0.21389178
658,4968148,0.89607591,-108.85156250,0.21782952
659,4970127,0.81687634,-129.05419922,0.22027291
660,4972109,0.58555384,-145.22851562,0.21961240
661,4974085,0.39669851,-158.53417969,0.21642075
662,4976058,0.24036105,-167.75048828,0.21124470
663,4978032,0.03949544,-173.06054688,0.20374287
664,4980005,-0.17502994,-175.74609375,0.19386359
665,4981978,-0.21445851,-175.99023438,0.18364049
666,4983950,-0.19692583,-171.53466797,0.17386408
667,4985926,-0.08866748,-167.68945312,0.16550903
668,4987905,-0.22433561,-164.82080078,0.15583657
669,4989937,-0.17058342,-162.13525391,0.14678166
670,4991915,-0.08462876,-158.10693359,0.13905814
671,4993892,-0.16827292,-153.77343750,0.13063969
672,4995869,-0.27429307,-151.33203125,0.12122097
673,4997847,-0.47050160,-147.42578125,0.10986926
674,4999824,-0.45795166,-143.03125000,0.09891240
675,5001796,-0.37680585,-137.59912109,0.08914007
676,5003769,-0.37382699,-133.14355469,0.07965638
677,5005742,-0.40046755,-129.96972656,0.07007949
678,5007720,-0.48025593,-125.88037109,0.05985583
679,5009698,-0.44600538,-121.91308594,0.05023187
680,5011726,-0.32720996,-117.82373047,0.04203721
681,5013703,-0.45516251,-113.73437500,0.03277404
682,5015680,-0.48840609,-111.59814453,0.02329672
683,5017657,-0.59003968,-103.35839844,0.01307145
684,5019635,-0.48490375,-100.30664062,0.00420405
685,5021611,-0.51660709,-93.28759766,-0.00469054
686,5023590,-0.52195866,-87.30615234,-0.01335461
687,5025564,-0.36126760,-82.91162109,-0.02001978
688,5027553,-0.48832740,-73.81738281,-0.02770303
689,5029539,-0.51238813,-67.77490234,-0.03539411
690,5031523,-0.46624834,-60.63378906,-0.04225453
691,5033564,-0.49738991,-53.18750000,-0.04919585
692,5035554,-0.44174413,-46.53466797,-0.05517804
693,5037538,-0.49513944,-38.41699219,-0.06141904
694,5039523,-0.50838613,-31.45898438,-0.06750835
695,5041513,-0.50327188,-22.85302734,-0.07319210
696,5043496,-0.48955801,-14.85742188,-0.07840237
697,5045486,-0.60835922,-6.37353516,-0.08458371
698,5047470,-0.55735065,1.01171875,-0.08989637
699,5049454,-0.53817706,8.76318359,-0.09468769
700,5051430,-0.50738517,16.45361328,-0.09883622
701,5053407,-0.54189835,24.93750000,-0.10304223
702,5055447,-0.57217276,34.15380859,-0.10720705
703,5057443,-0.55862593,43.37011719,-0.11089994
704,5059474,-0.38635476,52.03710938,-0.11235933
705,5061502,-0.43814034,63.38964844,-0.11396098
706,5063493,-0.50862524,72.78906250,-0.11599733
707,5065477,-0.65939654,83.95849609,-0.11934772
708,5067461,-0.50966118,96.71484375,-0.12061033
709,5069437,-0.43642812,109.04394531,-0.12063075
710,5071413,-0.46247127,119.17578125,-0.12061521
711,5073386,-0.36049197,126.68310547,-0.11922825
712,5075359,-0.32331620,134.12939453,-0.11720860
713,5077389,-0.33576388,140.66015625,-0.11500273
714,5079361,-0.08915676,146.03125000,-0.11006052
715,5081327,-0.13747195,148.16748047,-0.10562923
716,5083302,-0.25750036,147.55712891,-0.10260667
717,5085276,-0.02824314,147.37402344,-0.09708456
718,5087261,0.12683295,147.74023438,-0.08990172
719,5089242,0.02869574,149.44921875,-0.08378751
720,5091223,-0.04124275,149.38818359,-0.07852163
721,5093205,-0.14986282,147.19091797,-0.07458333
722,5095182,-0.04815363,144.99365234,-0.06963884
723,5097157,0.08143824,144.81054688,-0.06334455
724,5099200,0.08986221,144.74951172,-0.05689061
725,5101177,0.10186163,143.40673828,-0.05053023
726,5103153,0.12417102,140.59912109,-0.04410215
727,5105127,0.18661812,137.36425781,-0.03716764
728,5107105,0.29621260,134.06835938,-0.02921379
729,5109079,0.31110709,131.68798828,-0.02124718
730,5111051,0.24606284,128.33105469,-0.01419996
731,5113024,0.23428141,124.85205078,-0.00747125
732,5114998,0.28352552,120.45751953,-0.00041770
733,5116972,0.32410969,116.30712891,0.00687314
734,5118948,0.31675908,114.04882812,0.01393274
735,5120977,0.21653277,111.54638672,0.01984478
736,5122955,0.52126441,108.12841797,0.02882491
737,5124930,0.28772748,104.83251953,0.03504661
738,5126912,0.53204935,98.72900391,0.04368007
739,5128895,0.50592980,95.00585938,0.05183189
740,5130876,0.45877371,90.12304688,0.05922092
741,5132857,0.55099783,84.93505859,0.06737406
742,5134834,0.47633186,79.80810547,0.07445309
743,5136810,0.57986479,73.09423828,0.08237127
744,5138787,0.60189283,67.41796875,0.09026474
745,5140763,0.62458879,60.70410156,0.09810511
746,5142795,0.58584970,53.31884766,0.10524664
747,5144771,0.60409980,46.91015625,0.11225609
748,5146748,0.53124825,39.95214844,0.11816415
749,5148724,0.40568415,32.32275391,0.12237634
750,5150700,0.51099335,28.05029297,0.12756308
751,5152676,0.47774625,22.06884766,0.13213383
752,5154653,0.67332704,16.14843750,0.13861307
753,5156633,0.79308655,8.39697266,0.14608837
754,5158648,0.65512013,0.82861328,0.15172481
755,5160682,0.75135634,-8.75390625,0.15804090
756,5162686,0.76623516,-17.84814453,0.16414807
757,5164716,0.80667821,-28.28515625,0.17027904
758,5166693,0.79705162,-40.79736328,0.17586164
759,5168670,0.71093507,-53.00439453,0.18003551
760,5170646,0.68248816,-68.01904297,0.18335433
761,5172616,0.76645714,-83.39990234,0.18704873
762,5174592,0.65759109,-96.46142578,0.18908806
763,5176570,0.53089732,-109.03466797,0.18928471
764,5178550,0.29769653,-120.69238281,0.18652252
765,5180531,0.28067267,-131.19042969,0.18324426
766,5182517,0.11616044,-137.59912109,0.17797444
767,5184497,0.15989501,-141.32226562,0.17310059
768,5186541,0.02091402,-142.54296875,0.16657603
769,5188521,-0.20893776,-140.58984375,0.15780718
770,5190501,-0.18017291,-139.18603516,0.14948675
771,5192487,-0.20295487,-135.46289062,0.14111389
772,5194467,-0.19174234,-132.71630859,0.13304094
773,5196448,-0.12850746,-128.13867188,0.12592818
774,5198420,-0.18138738,-124.11035156,0.11842752
775,5200394,-0.24580847,-120.02099609,0.11044648
776,5202360,-0.13156394,-116.90820312,0.10390384
777,5204325,-0.18687600,-114.10058594,0.09693159
778,5206297,-0.19858303,-110.19433594,0.09003401
779,5208320,-0.23117506,-107.26464844,0.08282460
780,5210295,-0.20217857,-105.73876953,0.07617283
781,5212269,-0.10122433,-103.60253906,0.07075500
782,5214250,-0.21396596,-99.94042969,0.06427552
783,5216226,-0.36898773,-95.54589844,0.05629689
784,5218209,-0.38145145,-92.73828125,0.04835956
785,5220185,-0.33150100,-89.13720703,0.04115713
786,5222163,-0.26285412,-85.29199219,0.03492154
787,5224139,-0.26458343,-81.32470703,0.02886109
788,5226113,-0.33640817,-75.64843750,0.02226593
789,5228086,-0.25560496,-71.98632812,0.01674879
790,5230118,-0.19877075,-67.89697266,0.01197798
791,5232092,-0.17258883,-65.08935547,0.00770821
792,5234065,-0.18720830,-62.22070312,0.00341624
793,5236038,-0.17520121,-59.10791016,-0.00059586
794,5238011,-0.09756083,-56.84960938,-0.00363955
795,5239985,-0.02827197,-54.40820312,-0.00580688
796,5241958,-0.10143404,-52.21093750,-0.00868021
797,5243933,-0.07946453,-51.05126953,-0.01124363
798,5245914,-0.07519525,-49.40332031,-0.01368043
799,5247892,-0.05364544,-47.99951172,-0.01581186
800,5249870,0.00524783,-47.75537109,-0.01726301
801,5251905,-0.02234814,-45.55810547,-0.01897143
802,5253883,-0.05443762,-45.06982422,-0.02095238
803,5255860,-0.00194886,-44.09326172,-0.02230005
804,5257859,-0.01113432,-43.78808594,-0.02372445
805,5259861,-0.00992638,-43.23876953,-0.02512096
806,5261885,-0.00829181,-42.01806641,-0.02644304
807,5263861,0.03896345,-41.59082031,-0.02721886
808,5265833,0.03934103,-40.18701172,-0.02790708
809,5267806,0.02058456,-39.21044922,-0.02875670
810,5269780,0.03661871,-38.17285156,-0.02938416
811,5271753,0.09522704,-37.62353516,-0.02934026
812,5273783,0.05314522,-36.95214844,-0.02977035
813,5275755,-0.14754948,-36.40283203,-0.03234292
814,5277729,-0.00618947,-36.15869141,-0.03332853
815,5279701,-0.17605727,-32.92382812,-0.03605922
816,5281674,-0.28142622,-30.90966797,-0.03985297
817,5283647,-0.32268344,-26.69824219,-0.04392112
818,5285612,-0.20781619,-24.19580078,-0.04660548
819,5287585,-0.12458560,-21.93750000,-0.04826981
820,5289559,-0.19571433,-17.17675781,-0.05054103
821,5291539,-0.20312456,-14.24707031,-0.05277328
822,5293524,-0.20917183,-10.95117188,-0.05494078
823,5295560,-0.13055582,-8.02148438,-0.05613684
824,5297541,-0.08552614,-5.33593750,-0.05672400
825,5299522,-0.15859863,-1.12451172,-0.05796472
826,5301501,-0.26263539,2.29345703,-0.06022090
827,5303487,-0.28040932,6.19970703,-0.06251950
828,5305467,-0.17844889,10.41113281,-0.06353450
829,5307448,-0.08034418,14.13427734,-0.06333893
830,5309420,-0.18491758,19.13916016,-0.06412258
831,5311394,-0.18681076,22.55712891,-0.06480773
832,5313360,-0.11592896,26.15820312,-0.06458651
833,5315325,-0.05723950,29.57617188,-0.06361272
834,5317355,0.02767308,32.38378906,-0.06159237
835,5319321,0.01213664,35.92382812,-0.05966727
836,5321296,0.05922519,38.12109375,-0.05717376
837,5323271,0.19735933,39.76904297,-0.05312587
838,5325258,0.24012388,40.80664062,-0.04861069
839,5327241,0.34111846,41.11181641,-0.04300954
840,5329223,0.30503038,41.47802734,-0.03784643
841,5331205,0.29085037,41.35595703,-0.03289043
842,5333182,0.32713330,39.89111328,-0.02763083
843,5335157,0.33182661,39.46386719,-0.02238698
844,5337131,0.34085581,39.52490234,-0.01708984
845,5339164,0.25863392,38.85351562,-0.01273048
846,5341139,0.36934363,39.03662109,-0.00722560
847,5343113,0.27918891,39.34179688,-0.00275072
848,5345085,0.36416541,36.65625000,0.00252249
849,5347059,0.26359660,35.49658203,0.00660439
850,5349032,0.35332422,32.01757812,0.01151533
851,5351005,0.32169070,29.57617188,0.01595122
852,5352977,0.23977711,28.11132812,0.01939700
853,5354950,0.39483999,24.69335938,0.02439703
854,5356943,0.57827191,19.26123047,0.03118194
855,5358972,0.67887892,13.52392578,0.03882247
856,5361060,0.49456403,8.51904297,0.04422277
857,5363052,0.40943900,1.80517578,0.04839522
858,5365030,0.58426903,-4.54248047,0.05423265
859,5367006,0.62907119,-12.53808594,0.06024043
860,5368983,0.63598306,-20.10644531,0.06601571
861,5370961,0.53020493,-28.52929688,0.07029398
862,5372941,0.48639806,-36.28076172,0.07379240
863,5374922,0.64508935,-44.76464844,0.07871510
864,5376906,0.51529191,-50.50195312,0.08197838
865,5378887,0.39971499,-57.94824219,0.08368966
866,5380866,0.19457418,-63.86865234,0.08293894
867,5382905,0.17534956,-70.21630859,0.08171237
868,5384883,0.29296001,-76.25878906,0.08164492
869,5386860,0.08066980,-78.21191406,0.07919229
870,5388834,-0.02363544,-81.75195312,0.07550011
871,5390807,-0.02103496,-84.37646484,0.07179034
872,5392780,0.12032616,-89.07617188,0.06951180
873,5394754,0.25440251,-92.73828125,0.06860779
874,5396727,0.07319754,-95.54589844,0.06563305
875,5398700,-0.05526057,-99.26904297,0.06115379
876,5400673,0.11271041,-103.72460938,0.05841368
877,5402647,0.16416525,-109.21777344,0.05608335
878,5404677,0.17604132,-112.63574219,0.05369363
879,5406650,0.04658793,-115.44335938,0.04991868
880,5408616,0.01998747,-118.31201172,0.04579540
881,5410589,0.09801345,-121.30273438,0.04248766
882,5412562,0.04630285,-123.43896484,0.03856347
883,5414547,0.03805702,-124.11035156,0.03456720
884,5416529,-0.04130065,-124.23242188,0.02971306
885,5418516,-0.09137911,-124.53759766,0.02435810
886,5420496,-0.08894488,-124.23242188,0.01908775
887,5422483,-0.04472479,-122.58447266,0.01441418
888,5424463,-0.03848138,-121.85205078,0.00989587
889,5426511,-0.09430974,-121.60791016,0.00469956
890,5428492,-0.12977142,-120.99755859,-0.00070167
891,5430472,-0.12038381,-120.99755859,-0.00594606
892,5432453,-0.32944539,-117.45751953,-0.01328383
893,5434426,-0.35155655,-116.11474609,-0.02076015
894,5436403,-0.62001891,-110.25537109,-0.03089881
895,5438380,-0.55936588,-104.45703125,-0.04008579
896,5440355,-0.31258165,-102.38183594,-0.04640548
897,5442322,-0.40599869,-95.66796875,-0.05345679
898,5444300,-0.54845839,-89.68652344,-0.06178721
899,5446279,-0.56018132,-84.07128906,-0.06999586
900,5448312,-0.49149337,-78.76123047,-0.07726553
901,5450295,-0.44061290,-73.69531250,-0.08366118
902,5452273,-0.43062589,-66.37109375,-0.08964379
903,5454263,-0.65508085,-57.76513672,-0.09773679
904,5456250,-0.60515141,-51.23437500,-0.10499397
905,5458283,-0.51613370,-43.48291016,-0.11094150
906,5460312,-0.54550839,-33.71728516,-0.11685406
907,5462321,-0.66111586,-24.31787109,-0.12364932
908,5464300,-0.68626831,-12.53808594,-0.13024349
909,5466278,-0.60706993,-0.88037109,-0.13550900
910,5468262,-0.44395638,13.46289062,-0.13844841
911,5470296,-0.46929669,27.92822266,-0.14112100
912,5472275,-0.51201900,39.70800781,-0.14387037
913,5474264,-0.44299727,51.30468750,-0.14544569
914,5476244,-0.40523828,63.63378906,-0.14616597
915,5478225,-0.29847576,73.39941406,-0.14538759
916,5480209,-0.40054794,81.88330078,-0.14545263
917,5482184,-0.39906822,90.55029297,-0.14520875
918,5484165,-0.43473333,97.38623047,-0.14514580
919,5486144,-0.27599724,103.91699219,-0.14311459
920,5488118,-0.20155324,106.60253906,-0.14020156
921,5490091,-0.18523747,110.32568359,-0.13703077
922,5492122,-0.35614025,113.74365234,-0.13554290
923,5494096,-0.19679241,113.62158203,-0.13244575
924,5496068,-0.06080091,113.19433594,-0.12790286
925,5498042,0.14272434,112.52294922,-0.12119499
926,5500014,0.07576992,112.33984375,-0.11529545
927,5501988,-0.04828008,111.85156250,-0.11083482
928,5503961,0.03552974,109.41015625,-0.10558398
929,5505937,0.17090956,107.82324219,-0.09895412
930,5507914,0.14503902,105.62597656,-0.09274324
931,5509892,-0.04236963,103.24560547,-0.08873152
932,5511869,-0.05966749,100.74316406,-0.08503610
933,5513905,0.12603224,96.77587891,-0.07938734
934,5515883,0.18114165,94.39550781,-0.07335466
935,5517860,0.19318085,92.01513672,-0.06733661
936,5519834,0.05102761,90.24511719,-0.06299916
937,5521807,0.22908681,85.91162109,-0.05690283
938,5523784,0.39632946,80.41845703,-0.04921884
939,5525757,0.31715584,75.84082031,-0.04262696
940,5527730,0.24661012,71.75146484,-0.03701535
941,5529704,0.19046356,68.63867188,-0.03218005
942,5531677,0.36564699,62.10791016,-0.02569061
943,5533650,0.34212793,58.20166016,-0.01965290
944,5535681,0.22656612,54.66162109,-0.01500519
945,5537654,0.17614668,49.83984375,-0.01117337
946,5539627,0.21692400,45.68945312,-0.00707371
947,5541600,0.19972774,41.53906250,-0.00334215
948,5543573,0.06364571,38.85351562,-0.00123204
949,5545554,-0.04454092,37.08349609,-0.00038980
950,5547535,0.06643129,34.27587891,0.00156836
951,5549521,0.08681087,32.75000000,0.00367904
952,5551501,-0.00278394,31.59033203,0.00474865
953,5553488,-0.00427714,31.10205078,0.00577376
954,5555467,-0.07793964,30.97998047,0.00597396
955,5557548,0.00926976,29.88134766,0.00711496
956,5559577,0.02258116,30.24755859,0.00839536
957,5561582,-0.03472939,30.36962891,0.00904123
958,5563560,0.01127505,29.69824219,0.01014608
959,5565541,-0.00720277,29.33203125,0.01101143
960,5567528,0.01277004,28.90478516,0.01207268
961,5569514,-0.00292120,28.59960938,0.01294209
962,5571494,-0.02312934,28.35546875,0.01357168
963,5573481,0.02777555,27.68408203,0.01472955
964,5575462,0.02643009,27.37890625,0.01584633
965,5577434,0.04201661,26.46337891,0.01709111
966,5579467,0.09376558,26.03613281,0.01890227
967,5581447,0.34495231,24.20507812,0.02336436
968,5583420,0.30600002,22.61816406,0.02730680
969,5585398,0.41467945,17.36914062,0.03222590
970,5587364,0.30527043,13.03564453,0.03575351
971,5589341,0.45251926,6.87109375,0.04065477
972,5591318,0.40647465,1.68310547,0.04483298
973,5593298,0.45489322,-3.81005859,0.04931962
974,5595276,0.46534870,-10.21875000,0.05366427
975,5597262,0.36761034,-15.71191406,0.05671174
976,5599247,0.43157596,-21.99853516,0.06022054
977,5601280,0.39986047,-27.91894531,0.06312920
978,5603266,0.46749942,-32.74072266,0.06661823
979,5605250,0.41051882,-38.17285156,0.06926541
980,5607245,0.44569390,-45.31396484,0.07203503
981,5609238,0.57850874,-52.21093750,0.07599981
982,5611225,0.54406222,-58.00927734,0.07935927
983,5613214,0.46212216,-65.15039062,0.08155544
984,5615203,0.40949874,-71.25390625,0.08294985
985,5617186,0.51633878,-78.82226562,0.08525004
986,5619167,0.46557518,-85.29199219,0.08676804
987,5621147,0.42063517,-91.39550781,0.08757900
988,5623178,0.28797967,-97.56005859,0.08663968
989,5625154,0.07494056,-102.07666016,0.08331271
990,5627128,0.04985373,-106.41015625,0.07960056
991,5629105,-0.05370765,-108.05810547,0.07473802
992,5631078,-0.00272408,-109.76708984,0.07042037
993,5633052,0.12882387,-113.00195312,0.06748840
994,5635026,0.02893936,-113.79541016,0.06346799
995,5636999,0.03205747,-116.78613281,0.05942147
996,5638972,-0.02748110,-119.16650391,0.05468572
997,5640950,0.00814495,-121.72998047,0.05030383
998,5642926,0.07755873,-124.04931641,0.04664426
999,5644955,-0.02081463,-125.45312500,0.04178790
1000,5646930,-0.28055733,-126.24658203,0.03422111
1001,5648912,-0.22877683,-128.32177734,0.02722289
1002,5650896,-0.45472354,-124.96484375,0.01791520
1003,5652877,-0.61684105,-121.66894531,0.00702086
1004,5654857,-0.47135593,-116.41992188,-0.00198419
1005,5656838,-0.44796883,-108.72949219,-0.01038392
1006,5658884,-0.46503980,-103.11425781,-0.01871119
1007,5660894,-0.61744060,-94.56933594,-0.02842551
1008,5662888,-0.68096304,-87.61132812,-0.03845818
1009,5664867,-0.50945097,-82.30126953,-0.04630919
1010,5666909,-0.44667975,-74.36669922,-0.05317805
1011,5668892,-0.56234096,-66.61523438,-0.06092736
1012,5670873,-0.63575434,-59.04687500,-0.06915012
1013,5672851,-0.66865854,-50.99023438,-0.07738172
1014,5674827,-0.65095676,-43.91015625,-0.08510136
1015,5676804,-0.56793261,-34.51074219,-0.09151824
1016,5678781,-0.67381288,-25.47753906,-0.09873304
1017,5680758,-0.66571954,-18.76367188,-0.10556610
1018,5682736,-0.56996708,-9.12011719,-0.11095904
1019,5684712,-0.47318403,-1.49072266,-0.11498202
1020,5686686,-0.42731537,4.97900391,-0.11824620
1021,5688716,-0.39012094,13.09667969,-0.12078695
1022,5690688,-0.35163503,19.99365234,-0.12266219
1023,5692653,-0.24701411,28.90478516,-0.12307107
1024,5694617,-0.17231615,37.20556641,-0.12238110
1025,5696594,-0.19548133,44.65185547,-0.12170238
1026,5698567,-0.22443914,51.85400391,-0.12109678
1027,5700553,-0.17463176,60.45996094,-0.11966261
1028,5702534,-0.07394709,68.45556641,-0.11685519
1029,5704520,-0.15134755,74.74218750,-0.11471613
1030,5706499,-0.10036166,78.89257812,-0.11189586
1031,5708483,-0.23385412,83.04296875,-0.11043299
1032,5710528,-0.12312746,84.50781250,-0.10763736
1033,5712515,-0.04433612,85.60644531,-0.10405907
1034,5714494,-0.09644144,85.48437500,-0.10108767
1035,5716482,-0.11261872,86.09472656,-0.09830411
1036,5718462,0.00359252,84.01953125,-0.09435614
1037,5720434,0.05074574,81.88330078,-0.09000383
1038,5722408,0.01486081,80.23535156,-0.08615548
1039,5724382,0.09399103,76.93945312,-0.08158841
1040,5726355,0.18717493,72.30078125,-0.07620255
1041,5728321,0.20131293,67.84521484,-0.07086384
1042,5730297,0.09107201,63.87792969,-0.06693072
1043,5732335,0.10013716,59.17822266,-0.06302741
1044,5734308,0.07482371,54.96679688,-0.05963822
1045,5736281,0.15406080,50.93847656,-0.05555613
1046,5738262,0.18870336,46.97119141,-0.05126692
1047,5740243,0.11710634,42.75976562,-0.04794323
1048,5742225,0.06160101,39.58593750,-0.04536788
1049,5744209,0.02189322,37.32763672,-0.04333100
1050,5746185,0.04453560,35.61865234,-0.04112320
1051,5748160,0.13665521,34.09277344,-0.03798411
1052,5750134,0.08413367,33.11621094,-0.03548402
1053,5752110,0.04830679,31.65136719,-0.03345132
1054,5754144,0.02413338,29.82031250,-0.03173526
1055,5756122,0.04374281,28.05029297,-0.02990937
1056,5758133,0.09311273,26.28027344,-0.02762418
1057,5760155,0.10117426,26.03613281,-0.02526144
1058,5762180,0.10947733,25.12060547,-0.02285631
1059,5764157,0.09382372,23.71679688,-0.02069449
1060,5766130,0.02848351,22.80126953,-0.01932277
1061,5768105,0.06924108,20.54296875,-0.01759480
1062,5770077,0.08540038,19.32226562,-0.01574752
1063,5772049,0.04081797,18.52880859,-0.01443517
1064,5774022,0.03420698,17.91845703,-0.01322876
1065,5776053,0.00243029,17.61328125,-0.01237442
1066,5778025,0.02515175,17.49121094,-0.01130283
1067,5779999,0.03457931,15.72119141,-0.01019868
1068,5781973,0.05515718,14.07324219,-0.00893522
1069,5783949,0.06615599,12.73046875,-0.00760932
1070,5785925,0.02532812,11.93701172,-0.00677033
1071,5787906,-0.00072593,11.02148438,-0.00625673
1072,5789882,0.03504597,9.12939453,-0.00541971
1073,5791860,0.02635279,8.76318359,-0.00469930
1074,5793832,0.06172248,7.35937500,-0.00364545
1075,5795805,0.04910787,6.32177734,-0.00277585
1076,5797833,0.05380456,4.61279297,-0.00191424
1077,5799806,0.08231254,2.78173828,-0.00081636
1078,5801779,0.04047806,1.07275391,-0.00024575
1079,5803753,0.05580421,-1.55175781,0.00039869
1080,5805726,0.07534208,-4.11523438,0.00116486
1081,5807700,0.07089519,-6.55664062,0.00179280
1082,5809672,0.02678770,-8.87597656,0.00185278
1083,5811647,0.04091656,-10.34082031,0.00201806
1084,5813613,0.03294455,-12.66015625,0.00201555
1085,5815588,0.01656681,-14.24707031,0.00178211
1086,5817563,0.03105382,-15.52880859,0.00166518
1087,5819588,0.02206593,-16.26123047,0.00141464
1088,5821563,0.00870241,-17.29882812,0.00099811
1089,5823549,0.01991910,-18.27539062,0.00067572
1090,5825531,0.00583995,-19.25195312,0.00016649
